station_name,division,year,total_incidents
Ballyvaughan,Clare,2018,26
Ballyvaughan,Clare,2019,22
Ballyvaughan,Clare,2020,11
Ballyvaughan,Clare,2021,19
Ballyvaughan,Clare,2022,20
Ballyvaughan,Clare,2023,23
Ballyvaughan,Clare,2024,14
Baltimore,Cork West,2003,19
Baltimore,Cork West,2004,17
Baltimore,Cork West,2005,15
Baltimore,Cork West,2006,32
Baltimore,Cork West,2007,28
Baltimore,Cork West,2008,22
Baltimore,Cork West,2009,31
Baltimore,Cork West,2010,18
Baltimore,Cork West,2011,20
Baltimore,Cork West,2012,21
Baltimore,Cork West,2013,6
Baltimore,Cork West,2014,6
Baltimore,Cork West,2015,28
Baltimore,Cork West,2016,6
Baltimore,Cork West,2017,13
Baltimore,Cork West,2018,15
Baltimore,Cork West,2019,17
Baltimore,Cork West,2020,9
Baltimore,Cork West,2021,16
Baltimore,Cork West,2022,18
Baltimore,Cork West,2023,9
Baltimore,Cork West,2024,7
Baltinglass,Wicklow,2003,236
Baltinglass,Wicklow,2004,356
Baltinglass,Wicklow,2005,346
Baltinglass,Wicklow,2006,245
Baltinglass,Wicklow,2007,271
Baltinglass,Wicklow,2008,305
Baltinglass,Wicklow,2009,381
Baltinglass,Wicklow,2010,296
Baltinglass,Wicklow,2011,301
Baltinglass,Wicklow,2012,244
Baltinglass,Wicklow,2013,214
Baltinglass,Wicklow,2014,223
Baltinglass,Wicklow,2015,155
Baltinglass,Wicklow,2016,123
Baltinglass,Wicklow,2017,140
Baltinglass,Wicklow,2018,141
Baltinglass,Wicklow,2019,146
Baltinglass,Wicklow,2020,156
Baltinglass,Wicklow,2021,126
Baltinglass,Wicklow,2022,145
Baltinglass,Wicklow,2023,116
Baltinglass,Wicklow,2024,104
Banagher,Laois/Offaly,2003,79
Banagher,Laois/Offaly,2004,82
Banagher,Laois/Offaly,2005,147
Banagher,Laois/Offaly,2006,122
Banagher,Laois/Offaly,2007,98
Banagher,Laois/Offaly,2008,81
Banagher,Laois/Offaly,2009,106
Banagher,Laois/Offaly,2010,79
Banagher,Laois/Offaly,2011,86
Banagher,Laois/Offaly,2012,64
Banagher,Laois/Offaly,2013,57
Banagher,Laois/Offaly,2014,46
Banagher,Laois/Offaly,2015,38
Banagher,Laois/Offaly,2016,55
Banagher,Laois/Offaly,2017,80
Banagher,Laois/Offaly,2018,50
Banagher,Laois/Offaly,2019,64
Banagher,Laois/Offaly,2020,64
Banagher,Laois/Offaly,2021,50
Banagher,Laois/Offaly,2022,46
Banagher,Laois/Offaly,2023,68
Banagher,Laois/Offaly,2024,60
Bandon,Cork West,2003,453
Bandon,Cork West,2004,506
Bandon,Cork West,2005,486
Bandon,Cork West,2006,601
Bandon,Cork West,2007,696
Bandon,Cork West,2008,878
Bandon,Cork West,2009,733
Bandon,Cork West,2010,516
Bandon,Cork West,2011,481
Bandon,Cork West,2012,463
Bandon,Cork West,2013,439
Bandon,Cork West,2014,427
Bandon,Cork West,2015,408
Bandon,Cork West,2016,323
Bandon,Cork West,2017,363
Bandon,Cork West,2018,394
Bandon,Cork West,2019,412
Bandon,Cork West,2020,356
Bandon,Cork West,2021,365
Bandon,Cork West,2022,420
Bandon,Cork West,2023,312
Bandon,Cork West,2024,321
Bangor Erris,Mayo,2003,46
Bangor Erris,Mayo,2004,41
Bangor Erris,Mayo,2005,52
Bangor Erris,Mayo,2006,30
Bangor Erris,Mayo,2007,42
Bangor Erris,Mayo,2008,34
Bangor Erris,Mayo,2009,31
Bangor Erris,Mayo,2010,44
Bangor Erris,Mayo,2011,24
Bangor Erris,Mayo,2012,19
Bangor Erris,Mayo,2013,24
Bangor Erris,Mayo,2014,23
Bangor Erris,Mayo,2015,18
Bangor Erris,Mayo,2016,12
Bangor Erris,Mayo,2017,17
Bangor Erris,Mayo,2018,22
Bangor Erris,Mayo,2019,21
Bangor Erris,Mayo,2020,15
Bangor Erris,Mayo,2021,33
Bangor Erris,Mayo,2022,29
Bangor Erris,Mayo,2023,23
Bangor Erris,Mayo,2024,17
Bansha,Tipperary,2003,33
Bansha,Tipperary,2004,25
Bansha,Tipperary,2005,30
Bansha,Tipperary,2006,40
Bansha,Tipperary,2007,37
Bansha,Tipperary,2008,36
Bansha,Tipperary,2009,34
Bansha,Tipperary,2010,47
Bansha,Tipperary,2011,35
Bansha,Tipperary,2012,35
Bansha,Tipperary,2013,36
Bansha,Tipperary,2014,33
Bansha,Tipperary,2015,23
Bansha,Tipperary,2016,16
Bansha,Tipperary,2017,22
Bansha,Tipperary,2018,28
Bansha,Tipperary,2019,27
Bansha,Tipperary,2020,24
Bansha,Tipperary,2021,33
Bansha,Tipperary,2022,21
Bansha,Tipperary,2023,22
Bansha,Tipperary,2024,27
Bantry,Cork West,2003,232
Bantry,Cork West,2004,222
Bantry,Cork West,2005,274
Bantry,Cork West,2006,329
Bantry,Cork West,2007,298
Bantry,Cork West,2008,425
Bantry,Cork West,2009,372
Bantry,Cork West,2010,369
Bantry,Cork West,2011,279
Bantry,Cork West,2012,254
Bantry,Cork West,2013,221
Bantry,Cork West,2014,257
Bantry,Cork West,2015,211
Bantry,Cork West,2016,219
Bantry,Cork West,2017,222
Bantry,Cork West,2018,206
Bantry,Cork West,2019,157
Bantry,Cork West,2020,193
Bantry,Cork West,2021,124
Bantry,Cork West,2022,139
Bantry,Cork West,2023,175
Bantry,Cork West,2024,114
Barnaderg,Galway,2003,29
Barnaderg,Galway,2004,26
Barnaderg,Galway,2005,26
Barnaderg,Galway,2006,37
Barnaderg,Galway,2007,33
Barnaderg,Galway,2008,46
Barnaderg,Galway,2009,54
Barnaderg,Galway,2010,45
Barnaderg,Galway,2011,43
Barnaderg,Galway,2012,41
Barnaderg,Galway,2013,27
Barnaderg,Galway,2014,26
Barnaderg,Galway,2015,30
Barnaderg,Galway,2016,22
Barnaderg,Galway,2017,29
Barnaderg,Galway,2018,20
Barnaderg,Galway,2019,18
Barnaderg,Galway,2020,21
Barnaderg,Galway,2021,18
Barnaderg,Galway,2022,26
Barnaderg,Galway,2023,31
Barnaderg,Galway,2024,14
Barraduff,Kerry,2003,19
Barraduff,Kerry,2004,13
Barraduff,Kerry,2005,15
Barraduff,Kerry,2006,22
Barraduff,Kerry,2007,17
Barraduff,Kerry,2008,16
Barraduff,Kerry,2009,3
Barraduff,Kerry,2010,7
Barraduff,Kerry,2011,22
Barraduff,Kerry,2012,10
Barraduff,Kerry,2013,9
Barraduff,Kerry,2014,4
Barraduff,Kerry,2015,4
Barraduff,Kerry,2016,4
Barraduff,Kerry,2017,4
Barraduff,Kerry,2018,1
Barraduff,Kerry,2019,1
Barraduff,Kerry,2020,5
Barraduff,Kerry,2021,4
Barraduff,Kerry,2022,18
Barraduff,Kerry,2023,14
Barraduff,Kerry,2024,20
Belturbet,Cavan/Monaghan,2003,112
Belturbet,Cavan/Monaghan,2004,118
Belturbet,Cavan/Monaghan,2005,137
Belturbet,Cavan/Monaghan,2006,142
Belturbet,Cavan/Monaghan,2007,187
Belturbet,Cavan/Monaghan,2008,127
Belturbet,Cavan/Monaghan,2009,145
Belturbet,Cavan/Monaghan,2010,134
Belturbet,Cavan/Monaghan,2011,140
Belturbet,Cavan/Monaghan,2012,122
Belturbet,Cavan/Monaghan,2013,105
Belturbet,Cavan/Monaghan,2014,124
Belturbet,Cavan/Monaghan,2015,181
Belturbet,Cavan/Monaghan,2016,152
Belturbet,Cavan/Monaghan,2017,146
Belturbet,Cavan/Monaghan,2018,189
Belturbet,Cavan/Monaghan,2019,230
Belturbet,Cavan/Monaghan,2020,136
Belturbet,Cavan/Monaghan,2021,124
Belturbet,Cavan/Monaghan,2022,138
Belturbet,Cavan/Monaghan,2023,68
Belturbet,Cavan/Monaghan,2024,74
Bennettsbridge,Kilkenny/Carlow,2003,46
Bennettsbridge,Kilkenny/Carlow,2004,35
Bennettsbridge,Kilkenny/Carlow,2005,42
Bennettsbridge,Kilkenny/Carlow,2006,49
Bennettsbridge,Kilkenny/Carlow,2007,62
Bennettsbridge,Kilkenny/Carlow,2008,72
Bennettsbridge,Kilkenny/Carlow,2009,61
Bennettsbridge,Kilkenny/Carlow,2010,43
Bennettsbridge,Kilkenny/Carlow,2011,45
Bennettsbridge,Kilkenny/Carlow,2012,44
Bennettsbridge,Kilkenny/Carlow,2013,64
Bennettsbridge,Kilkenny/Carlow,2014,39
Bennettsbridge,Kilkenny/Carlow,2015,41
Bennettsbridge,Kilkenny/Carlow,2016,33
Bennettsbridge,Kilkenny/Carlow,2017,25
Bennettsbridge,Kilkenny/Carlow,2018,28
Bennettsbridge,Kilkenny/Carlow,2019,37
Bennettsbridge,Kilkenny/Carlow,2020,27
Bennettsbridge,Kilkenny/Carlow,2021,28
Bennettsbridge,Kilkenny/Carlow,2022,28
Bennettsbridge,Kilkenny/Carlow,2023,25
Bennettsbridge,Kilkenny/Carlow,2024,38
Birr,Laois/Offaly,2003,354
Birr,Laois/Offaly,2004,369
Birr,Laois/Offaly,2005,457
Birr,Laois/Offaly,2006,519
Birr,Laois/Offaly,2007,517
Birr,Laois/Offaly,2008,493
Birr,Laois/Offaly,2009,539
Birr,Laois/Offaly,2010,432
Birr,Laois/Offaly,2011,363
Birr,Laois/Offaly,2012,400
Birr,Laois/Offaly,2013,378
Birr,Laois/Offaly,2014,365
Birr,Laois/Offaly,2015,380
Birr,Laois/Offaly,2016,336
Birr,Laois/Offaly,2017,359
Birr,Laois/Offaly,2018,282
Birr,Laois/Offaly,2019,282
Birr,Laois/Offaly,2020,203
Birr,Laois/Offaly,2021,290
Birr,Laois/Offaly,2022,286
Birr,Laois/Offaly,2023,280
Birr,Laois/Offaly,2024,269
Bishopstown,Cork City,2003,576
Bishopstown,Cork City,2004,629
Bishopstown,Cork City,2005,794
Bishopstown,Cork City,2006,773
Bishopstown,Cork City,2007,991
Bishopstown,Cork City,2008,1074
Bishopstown,Cork City,2009,1013
Bishopstown,Cork City,2010,887
Bishopstown,Cork City,2011,827
Bishopstown,Cork City,2012,830
Bishopstown,Cork City,2013,717
Bishopstown,Cork City,2014,654
Bishopstown,Cork City,2015,685
Bishopstown,Cork City,2016,551
Bishopstown,Cork City,2017,605
Bishopstown,Cork City,2018,731
Bishopstown,Cork City,2019,668
Bishopstown,Cork City,2020,511
Bishopstown,Cork City,2021,544
Bishopstown,Cork City,2022,634
Bishopstown,Cork City,2023,546
Bishopstown,Cork City,2024,603
Blacklion,Cavan/Monaghan,2003,40
Blacklion,Cavan/Monaghan,2004,44
Blacklion,Cavan/Monaghan,2005,57
Blacklion,Cavan/Monaghan,2006,41
Blacklion,Cavan/Monaghan,2007,25
Blacklion,Cavan/Monaghan,2008,55
Blacklion,Cavan/Monaghan,2009,74
Blacklion,Cavan/Monaghan,2010,128
Blacklion,Cavan/Monaghan,2011,96
Blacklion,Cavan/Monaghan,2012,64
Blacklion,Cavan/Monaghan,2013,25
Blacklion,Cavan/Monaghan,2014,19
Blacklion,Cavan/Monaghan,2015,10
Blacklion,Cavan/Monaghan,2016,16
Blacklion,Cavan/Monaghan,2017,32
Blacklion,Cavan/Monaghan,2018,26
Blacklion,Cavan/Monaghan,2019,20
Blacklion,Cavan/Monaghan,2020,20
Blacklion,Cavan/Monaghan,2021,15
Blacklion,Cavan/Monaghan,2022,9
Blacklion,Cavan/Monaghan,2023,39
Blacklion,Cavan/Monaghan,2024,26
Blackrock,Cork City,2003,628
Blackrock,Cork City,2004,729
Blackrock,Cork City,2005,852
Blackrock,Cork City,2006,853
Blackrock,Cork City,2007,812
Blackrock,Cork City,2008,1044
Blackrock,Cork City,2009,804
Blackrock,Cork City,2010,683
Blackrock,Cork City,2011,709
Blackrock,Cork City,2012,679
Blackrock,Cork City,2013,602
Blackrock,Cork City,2014,567
Blackrock,Cork City,2015,538
Blackrock,Cork City,2016,580
Blackrock,Cork City,2017,600
Blackrock,Cork City,2018,521
Blackrock,Cork City,2019,701
Blackrock,Cork City,2020,456
Blackrock,Cork City,2021,431
Blackrock,Cork City,2022,491
Blackrock,Cork City,2023,519
Blackrock,Cork City,2024,598
Blackrock,DMR East,2003,1492
Blackrock,DMR East,2004,1713
Blackrock,DMR East,2005,1711
Blackrock,DMR East,2006,1840
Blackrock,DMR East,2007,1626
Blackrock,DMR East,2008,1439
Blackrock,DMR East,2009,1585
Blackrock,DMR East,2010,1515
Blackrock,DMR East,2011,1451
Blackrock,DMR East,2012,1442
Blackrock,DMR East,2013,1322
Blackrock,DMR East,2014,1512
Blackrock,DMR East,2015,1565
Blackrock,DMR East,2016,1220
Blackrock,DMR East,2017,1244
Blackrock,DMR East,2018,1002
Blackrock,DMR East,2019,1320
Blackrock,DMR East,2020,1150
Blackrock,DMR East,2021,1147
Blackrock,DMR East,2022,1142
Blackrock,DMR East,2023,949
Blackrock,DMR East,2024,890
Blackrock,Louth,2003,206
Blackrock,Louth,2004,179
Blackrock,Louth,2005,222
Blackrock,Louth,2006,303
Blackrock,Louth,2007,336
Blackrock,Louth,2008,338
Blackrock,Louth,2009,229
Blackrock,Louth,2010,274
Blackrock,Louth,2011,244
Blackrock,Louth,2012,262
Blackrock,Louth,2013,293
Blackrock,Louth,2014,247
Blackrock,Louth,2015,239
Blackrock,Louth,2016,170
Blackrock,Louth,2017,167
Blackrock,Louth,2018,133
Blackrock,Louth,2019,192
Blackrock,Louth,2020,205
Blackrock,Louth,2021,265
Blackrock,Louth,2022,238
Blackrock,Louth,2023,249
Blackrock,Louth,2024,277
Blackwater,Wexford,2003,62
Blackwater,Wexford,2004,51
Blackwater,Wexford,2005,49
Blackwater,Wexford,2006,99
Blackwater,Wexford,2007,139
Blackwater,Wexford,2008,130
Blackwater,Wexford,2009,151
Blackwater,Wexford,2010,116
Blackwater,Wexford,2011,126
Blackwater,Wexford,2012,93
Blackwater,Wexford,2013,183
Blackwater,Wexford,2014,89
Blackwater,Wexford,2015,111
Blackwater,Wexford,2016,101
Blackwater,Wexford,2017,107
Blackwater,Wexford,2018,91
Blackwater,Wexford,2019,84
Blackwater,Wexford,2020,70
Blackwater,Wexford,2021,59
Blackwater,Wexford,2022,68
Blackwater,Wexford,2023,61
Blackwater,Wexford,2024,63
Blanchardstown,DMR West,2003,3790
Blanchardstown,DMR West,2004,4684
Blanchardstown,DMR West,2005,5401
Blanchardstown,DMR West,2006,5640
Blanchardstown,DMR West,2007,5543
Blanchardstown,DMR West,2008,6101
Blanchardstown,DMR West,2009,6948
Blanchardstown,DMR West,2010,7126
Blanchardstown,DMR West,2011,6336
Blanchardstown,DMR West,2012,6318
Blanchardstown,DMR West,2013,5593
Blanchardstown,DMR West,2014,5535
Blanchardstown,DMR West,2015,4672
Blanchardstown,DMR West,2016,4512
Blanchardstown,DMR West,2017,5229
Blanchardstown,DMR West,2018,5899
Blanchardstown,DMR West,2019,6456
Blanchardstown,DMR West,2020,4945
Blanchardstown,DMR West,2021,5060
Blanchardstown,DMR West,2022,5958
Blanchardstown,DMR West,2023,4920
Blanchardstown,DMR West,2024,5006
Blarney,Cork City,2003,284
Blarney,Cork City,2004,337
Blarney,Cork City,2005,396
Blarney,Cork City,2006,421
Blarney,Cork City,2007,406
Blarney,Cork City,2008,411
Blarney,Cork City,2009,399
Blarney,Cork City,2010,376
Blarney,Cork City,2011,369
Blarney,Cork City,2012,247
Blarney,Cork City,2013,241
Blarney,Cork City,2014,231
Blarney,Cork City,2015,266
Blarney,Cork City,2016,194
Blarney,Cork City,2017,288
Blarney,Cork City,2018,259
Blarney,Cork City,2019,238
Blarney,Cork City,2020,200
Blarney,Cork City,2021,191
Blarney,Cork City,2022,203
Blarney,Cork City,2023,157
Blarney,Cork City,2024,166
Blessington,Wicklow,2003,259
Blessington,Wicklow,2004,373
Blessington,Wicklow,2005,435
Blessington,Wicklow,2006,432
Blessington,Wicklow,2007,455
Blessington,Wicklow,2008,478
Blessington,Wicklow,2009,614
Blessington,Wicklow,2010,555
Blessington,Wicklow,2011,453
Blessington,Wicklow,2012,422
Blessington,Wicklow,2013,426
Blessington,Wicklow,2014,389
Blessington,Wicklow,2015,357
Blessington,Wicklow,2016,402
Blessington,Wicklow,2017,374
Blessington,Wicklow,2018,339
Blessington,Wicklow,2019,301
Blessington,Wicklow,2020,233
Blessington,Wicklow,2021,217
Blessington,Wicklow,2022,207
Blessington,Wicklow,2023,225
Blessington,Wicklow,2024,257
Boherbue,Cork West,2003,47
Boherbue,Cork West,2004,55
Boherbue,Cork West,2005,39
Boherbue,Cork West,2006,37
Boherbue,Cork West,2007,29
Boherbue,Cork West,2008,41
Boherbue,Cork West,2009,38
Boherbue,Cork West,2010,23
Boherbue,Cork West,2011,36
Boherbue,Cork West,2012,32
Boherbue,Cork West,2013,40
Boherbue,Cork West,2014,43
Boherbue,Cork West,2015,35
Boherbue,Cork West,2016,19
Boherbue,Cork West,2017,27
Boherbue,Cork West,2018,30
Boherbue,Cork West,2019,12
Boherbue,Cork West,2020,15
Boherbue,Cork West,2021,18
Boherbue,Cork West,2022,24
Boherbue,Cork West,2023,20
Boherbue,Cork West,2024,24
Bonniconlon,Mayo,2003,22
Bonniconlon,Mayo,2004,14
Bonniconlon,Mayo,2005,11
Bonniconlon,Mayo,2006,40
Bonniconlon,Mayo,2007,10
Bonniconlon,Mayo,2008,21
Bonniconlon,Mayo,2009,14
Bonniconlon,Mayo,2010,31
Bonniconlon,Mayo,2011,32
Bonniconlon,Mayo,2012,43
Bonniconlon,Mayo,2013,22
Bonniconlon,Mayo,2014,27
Bonniconlon,Mayo,2015,20
Bonniconlon,Mayo,2016,16
Bonniconlon,Mayo,2017,10
Bonniconlon,Mayo,2018,21
Bonniconlon,Mayo,2019,17
Bonniconlon,Mayo,2020,13
Bonniconlon,Mayo,2021,15
Bonniconlon,Mayo,2022,10
Bonniconlon,Mayo,2023,3
Bonniconlon,Mayo,2024,12
Borris,Kilkenny/Carlow,2003,55
Borris,Kilkenny/Carlow,2004,49
Borris,Kilkenny/Carlow,2005,46
Borris,Kilkenny/Carlow,2006,65
Borris,Kilkenny/Carlow,2007,82
Borris,Kilkenny/Carlow,2008,91
Borris,Kilkenny/Carlow,2009,95
Borris,Kilkenny/Carlow,2010,46
Borris,Kilkenny/Carlow,2011,91
Borris,Kilkenny/Carlow,2012,66
Borris,Kilkenny/Carlow,2013,55
Borris,Kilkenny/Carlow,2014,68
Borris,Kilkenny/Carlow,2015,60
Borris,Kilkenny/Carlow,2016,22
Borris,Kilkenny/Carlow,2017,26
Borris,Kilkenny/Carlow,2018,47
Borris,Kilkenny/Carlow,2019,39
Borris,Kilkenny/Carlow,2020,23
Borris,Kilkenny/Carlow,2021,23
Borris,Kilkenny/Carlow,2022,27
Borris,Kilkenny/Carlow,2023,17
Borris,Kilkenny/Carlow,2024,20
Borris-In-Ossory,Laois/Offaly,2003,61
Borris-In-Ossory,Laois/Offaly,2004,48
Borris-In-Ossory,Laois/Offaly,2005,40
Borris-In-Ossory,Laois/Offaly,2006,74
Borris-In-Ossory,Laois/Offaly,2007,57
Borris-In-Ossory,Laois/Offaly,2008,61
Borris-In-Ossory,Laois/Offaly,2009,55
Borris-In-Ossory,Laois/Offaly,2010,59
Borris-In-Ossory,Laois/Offaly,2011,48
Borris-In-Ossory,Laois/Offaly,2012,44
Borris-In-Ossory,Laois/Offaly,2013,46
Borris-In-Ossory,Laois/Offaly,2014,53
Borris-In-Ossory,Laois/Offaly,2015,46
Borris-In-Ossory,Laois/Offaly,2016,40
Borris-In-Ossory,Laois/Offaly,2017,45
Borris-In-Ossory,Laois/Offaly,2018,40
Borris-In-Ossory,Laois/Offaly,2019,39
Borris-In-Ossory,Laois/Offaly,2020,48
Borris-In-Ossory,Laois/Offaly,2021,51
Borris-In-Ossory,Laois/Offaly,2022,36
Borris-In-Ossory,Laois/Offaly,2023,37
Borris-In-Ossory,Laois/Offaly,2024,36
Borrisokane,Tipperary,2003,37
Borrisokane,Tipperary,2004,58
Borrisokane,Tipperary,2005,113
Borrisokane,Tipperary,2006,58
Borrisokane,Tipperary,2007,54
Borrisokane,Tipperary,2008,82
Borrisokane,Tipperary,2009,89
Borrisokane,Tipperary,2010,63
Borrisokane,Tipperary,2011,59
Borrisokane,Tipperary,2012,53
Borrisokane,Tipperary,2013,50
Borrisokane,Tipperary,2014,55
Borrisokane,Tipperary,2015,42
Borrisokane,Tipperary,2016,37
Borrisokane,Tipperary,2017,39
Borrisokane,Tipperary,2018,61
Borrisokane,Tipperary,2019,45
Borrisokane,Tipperary,2020,40
Borrisokane,Tipperary,2021,32
Borrisokane,Tipperary,2022,46
Borrisokane,Tipperary,2023,42
Borrisokane,Tipperary,2024,37
Borrisoleigh,Tipperary,2003,56
Borrisoleigh,Tipperary,2004,55
Borrisoleigh,Tipperary,2005,53
Borrisoleigh,Tipperary,2006,62
Borrisoleigh,Tipperary,2007,44
Borrisoleigh,Tipperary,2008,56
Borrisoleigh,Tipperary,2009,66
Borrisoleigh,Tipperary,2010,29
Borrisoleigh,Tipperary,2011,42
Borrisoleigh,Tipperary,2012,49
Borrisoleigh,Tipperary,2013,51
Borrisoleigh,Tipperary,2014,38
Borrisoleigh,Tipperary,2015,61
Borrisoleigh,Tipperary,2016,22
Borrisoleigh,Tipperary,2017,46
Borrisoleigh,Tipperary,2018,25
Borrisoleigh,Tipperary,2019,31
Borrisoleigh,Tipperary,2020,41
Borrisoleigh,Tipperary,2021,35
Borrisoleigh,Tipperary,2022,29
Borrisoleigh,Tipperary,2023,42
Borrisoleigh,Tipperary,2024,28
Bothar Na Tra,Galway,2003,1085
Bothar Na Tra,Galway,2004,915
Bothar Na Tra,Galway,2005,1169
Bothar Na Tra,Galway,2006,898
Bothar Na Tra,Galway,2007,1053
Bothar Na Tra,Galway,2008,1003
Bothar Na Tra,Galway,2009,961
Bothar Na Tra,Galway,2010,846
Bothar Na Tra,Galway,2011,842
Bothar Na Tra,Galway,2012,692
Bothar Na Tra,Galway,2013,828
Bothar Na Tra,Galway,2014,702
Bothar Na Tra,Galway,2015,563
Bothar Na Tra,Galway,2016,538
Bothar Na Tra,Galway,2017,595
Bothar Na Tra,Galway,2018,585
Bothar Na Tra,Galway,2019,594
Bothar Na Tra,Galway,2020,640
Bothar Na Tra,Galway,2021,753
Bothar Na Tra,Galway,2022,567
Bothar Na Tra,Galway,2023,582
Bothar Na Tra,Galway,2024,426
Boyle,Roscommon/Longford,2003,199
Boyle,Roscommon/Longford,2004,172
Boyle,Roscommon/Longford,2005,185
Boyle,Roscommon/Longford,2006,198
Boyle,Roscommon/Longford,2007,231
Boyle,Roscommon/Longford,2008,271
Boyle,Roscommon/Longford,2009,199
Boyle,Roscommon/Longford,2010,177
Boyle,Roscommon/Longford,2011,165
Boyle,Roscommon/Longford,2012,182
Boyle,Roscommon/Longford,2013,128
Boyle,Roscommon/Longford,2014,150
Boyle,Roscommon/Longford,2015,145
Boyle,Roscommon/Longford,2016,113
Boyle,Roscommon/Longford,2017,141
Boyle,Roscommon/Longford,2018,106
Boyle,Roscommon/Longford,2019,124
Boyle,Roscommon/Longford,2020,99
Boyle,Roscommon/Longford,2021,120
Boyle,Roscommon/Longford,2022,116
Boyle,Roscommon/Longford,2023,143
Boyle,Roscommon/Longford,2024,106
Bray,Wicklow,2003,1778
Bray,Wicklow,2004,1731
Bray,Wicklow,2005,2455
Bray,Wicklow,2006,2443
Bray,Wicklow,2007,2511
Bray,Wicklow,2008,2905
Bray,Wicklow,2009,2983
Bray,Wicklow,2010,3039
Bray,Wicklow,2011,2914
Bray,Wicklow,2012,2753
Bray,Wicklow,2013,2443
Bray,Wicklow,2014,2319
Bray,Wicklow,2015,2219
Bray,Wicklow,2016,1771
Bray,Wicklow,2017,1832
Bray,Wicklow,2018,1884
Bray,Wicklow,2019,2067
Bray,Wicklow,2020,1629
Bray,Wicklow,2021,1524
Bray,Wicklow,2022,1380
Bray,Wicklow,2023,1420
Bray,Wicklow,2024,1595
Bridewell Cork,Cork City,2003,1630
Bridewell Cork,Cork City,2004,1549
Bridewell Cork,Cork City,2005,1450
Bridewell Cork,Cork City,2006,1406
Bridewell Cork,Cork City,2007,1587
Bridewell Cork,Cork City,2008,1548
Bridewell Cork,Cork City,2009,1368
Bridewell Cork,Cork City,2010,1369
Bridewell Cork,Cork City,2011,1387
Bridewell Cork,Cork City,2012,1344
Bridewell Cork,Cork City,2013,1414
Bridewell Cork,Cork City,2014,1721
Bridewell Cork,Cork City,2015,1848
Bridewell Cork,Cork City,2016,1901
Bridewell Cork,Cork City,2017,1867
Bridewell Cork,Cork City,2018,1753
Bridewell Cork,Cork City,2019,1544
Bridewell Cork,Cork City,2020,1343
Bridewell Cork,Cork City,2021,1445
Bridewell Cork,Cork City,2022,1701
Bridewell Cork,Cork City,2023,1556
Bridewell Cork,Cork City,2024,1750
Bridewell Dublin,DMR North Central,2003,4045
Bridewell Dublin,DMR North Central,2004,4356
Bridewell Dublin,DMR North Central,2005,4851
Bridewell Dublin,DMR North Central,2006,5186
Bridewell Dublin,DMR North Central,2007,6816
Bridewell Dublin,DMR North Central,2008,7760
Bridewell Dublin,DMR North Central,2009,6889
Bridewell Dublin,DMR North Central,2010,6551
Bridewell Dublin,DMR North Central,2011,6186
Bridewell Dublin,DMR North Central,2012,6046
Bridewell Dublin,DMR North Central,2013,5320
Bridewell Dublin,DMR North Central,2014,5436
Bridewell Dublin,DMR North Central,2015,5778
Bridewell Dublin,DMR North Central,2016,5990
Bridewell Dublin,DMR North Central,2017,6895
Bridewell Dublin,DMR North Central,2018,7758
Bridewell Dublin,DMR North Central,2019,8649
Bridewell Dublin,DMR North Central,2020,3955
Bridewell Dublin,DMR North Central,2021,4704
Bridewell Dublin,DMR North Central,2022,7051
Bridewell Dublin,DMR North Central,2023,7882
Bridewell Dublin,DMR North Central,2024,8110
Bruff,Limerick,2003,64
Bruff,Limerick,2004,82
Bruff,Limerick,2005,149
Bruff,Limerick,2006,171
Bruff,Limerick,2007,180
Bruff,Limerick,2008,141
Bruff,Limerick,2009,113
Bruff,Limerick,2010,117
Bruff,Limerick,2011,141
Bruff,Limerick,2012,89
Bruff,Limerick,2013,101
Bruff,Limerick,2014,93
Bruff,Limerick,2015,63
Bruff,Limerick,2016,35
Bruff,Limerick,2017,79
Bruff,Limerick,2018,85
Bruff,Limerick,2019,66
Bruff,Limerick,2020,61
Bruff,Limerick,2021,73
Bruff,Limerick,2022,60
Bruff,Limerick,2023,90
Bruff,Limerick,2024,71
Bruree,Limerick,2003,22
Bruree,Limerick,2004,23
Bruree,Limerick,2005,36
Bruree,Limerick,2006,43
Bruree,Limerick,2007,49
Bruree,Limerick,2008,61
Bruree,Limerick,2009,45
Bruree,Limerick,2010,51
Bruree,Limerick,2011,62
Bruree,Limerick,2012,48
Bruree,Limerick,2013,60
Bruree,Limerick,2014,57
Bruree,Limerick,2015,46
Bruree,Limerick,2016,35
Bruree,Limerick,2017,36
Bruree,Limerick,2018,66
Bruree,Limerick,2019,51
Bruree,Limerick,2020,57
Bruree,Limerick,2021,46
Bruree,Limerick,2022,22
Bruree,Limerick,2023,30
Bruree,Limerick,2024,26
Bunclody,Wexford,2003,152
Bunclody,Wexford,2004,161
Bunclody,Wexford,2005,249
Bunclody,Wexford,2006,306
Bunclody,Wexford,2007,303
Bunclody,Wexford,2008,254
Bunclody,Wexford,2009,201
Bunclody,Wexford,2010,169
Bunclody,Wexford,2011,247
Bunclody,Wexford,2012,217
Bunclody,Wexford,2013,225
Bunclody,Wexford,2014,156
Bunclody,Wexford,2015,163
Bunclody,Wexford,2016,125
Bunclody,Wexford,2017,113
Bunclody,Wexford,2018,145
Bunclody,Wexford,2019,129
Bunclody,Wexford,2020,118
Bunclody,Wexford,2021,178
Bunclody,Wexford,2022,153
Bunclody,Wexford,2023,117
